name,state,country
Glenfield,Auckland,Australia
Henderson,Auckland,Australia
Milford,Auckland,Australia
Balgowlah,Balgowlah,Australia
Balmain,Balmain,Australia
Bankstown,Bankstown,Australia
Camberwell,Camberwell,Australia
Caulfield,Caulfield,Australia
Chatswood,Chatswood,Australia
Cheltenham,Cheltenham,Australia
Cherrybrook,Cherrybrook,Australia
Clayton,Clayton,Australia
Collingwood,Collingwood,Australia
Hawthorn,Hawthorn,Australia
Jannnali,Jannnali,Australia
Knoxfield,Knoxfield,Australia
Melbourne,Melbourne,Australia
South Oakleigh,Melbourne,Australia
Cottesole,Perth,Australia
Darch,Perth,Australia
Mullaloo,Perth,Australia
Noranda,Perth,Australia
Osborne Park,Perth,Australia
Willetton,Perth,Australia
Acacia Ridge,Queensland,Australia
Aitkenvale,Queensland,Australia
Alderley,Queensland,Australia
Alexander Hills,Queensland,Australia
Archerfield,Queensland,Australia
Ashmore,Queensland,Australia
Atherton,Queensland,Australia
Ayr,Queensland,Australia
Beachmere,Queensland,Australia
Beenleigh,Queensland,Australia
Beerwah,Queensland,Australia
Bell,Queensland,Australia
Belmont,Queensland,Australia
Biloela,Queensland,Australia
Birkdale,Queensland,Australia
Blackwater,Queensland,Australia
Bongaree,Queensland,Australia
Bonogin,Queensland,Australia
Boonah,Queensland,Australia
Bowen,Queensland,Australia
Brendale,Queensland,Australia
Brisbane,Queensland,Australia
Buddina,Queensland,Australia
Buderim,Queensland,Australia
Bundaberg,Queensland,Australia
Bundall,Queensland,Australia
Burleigh Heads,Queensland,Australia
Burpengary,Queensland,Australia
Cabaland,Queensland,Australia
Caboolture,Queensland,Australia
Cairns,Queensland,Australia
Cairns Northern Beaches,Queensland,Australia
Caloundra,Queensland,Australia
Capalaba,Queensland,Australia
Charters Towers,Queensland,Australia
Childers,Queensland,Australia
Cleveland,Queensland,Australia
Coolum Beach,Queensland,Australia
Coopers Plain,Queensland,Australia
Dalby,Queensland,Australia
Deception Bay,Queensland,Australia
Eagle Farm,Queensland,Australia
Eagleby,Queensland,Australia
Emerald,Queensland,Australia
Emundi,Queensland,Australia
Forest Lake,Queensland,Australia
Gatton,Queensland,Australia
Gladstone,Queensland,Australia
Gold Coast,Queensland,Australia
Gowrie Junction,Queensland,Australia
Gympie,Queensland,Australia
Helensvale,Queensland,Australia
Hervey Bay,Queensland,Australia
Ingham,Queensland,Australia
Innisfail,Queensland,Australia
Ipswich,Queensland,Australia
Jindalee,Queensland,Australia
Julatten,Queensland,Australia
Kawana Waters,Queensland,Australia
Kingaroy,Queensland,Australia
Lawnton,Queensland,Australia
Loganholme,Queensland,Australia
Mackay,Queensland,Australia
Mareeba,Queensland,Australia
Maroochydore,Queensland,Australia
Maroochydore-Mooloolaba,Queensland,Australia
Maryborough,Queensland,Australia
Miami,Queensland,Australia
Milton,Queensland,Australia
Molendinar,Queensland,Australia
Moranbah,Queensland,Australia
Morayfield,Queensland,Australia
Mossman,Queensland,Australia
Mount Glorious,Queensland,Australia
Mount Isa,Queensland,Australia
Murarrie,Queensland,Australia
Nairand Kay,Queensland,Australia
Nambour,Queensland,Australia
Nerang,Queensland,Australia
Nobby Beach,Queensland,Australia
Noosa Heads,Queensland,Australia
Noosaville,Queensland,Australia
Paddington,Queensland,Australia
Port Douglas,Queensland,Australia
Robina,Queensland,Australia
Rockhampton,Queensland,Australia
Rocklea,Queensland,Australia
Roma,Queensland,Australia
Rubyvale,Queensland,Australia
Sanctuary Cove,Queensland,Australia
Slade Point,Queensland,Australia
Southport,Queensland,Australia
Suburb,Queensland,Australia
Sunshine Coast,Queensland,Australia
Tewantin-Noosa,Queensland,Australia
The Summit,Queensland,Australia
Toowong,Queensland,Australia
Toowoomba,Queensland,Australia
Townsville,Queensland,Australia
Victoria Point,Queensland,Australia
Warwick,Queensland,Australia
Willawong,Queensland,Australia
Yatala,Queensland,Australia
Yeppoon,Queensland,Australia
Zillmere,Queensland,Australia
Bridgewater-Gagebrook,Tasmania,Australia
Burnie,Tasmania,Australia
Burnie-Devonport,Tasmania,Australia
Glenorchy,Tasmania,Australia
Hobart,Tasmania,Australia
Kingston-Blackmans Bay,Tasmania,Australia
Launceston,Tasmania,Australia
New Norfolk,Tasmania,Australia
Rowella,Tasmania,Australia
Sheffield,Tasmania,Australia
Ulverstone,Tasmania,Australia
Templestowe,Templestowe,Australia
Albion,Victoria,Australia
Ararat,Victoria,Australia
Avenel,Victoria,Australia
Avondale Heights,Victoria,Australia
Baccus Marsh,Victoria,Australia
Bairnsdale,Victoria,Australia
Ballarat,Victoria,Australia
Balwyn,Victoria,Australia
Batman,Victoria,Australia
Bayswater,Victoria,Australia
Belmont,Victoria,Australia
Benalla,Victoria,Australia
Bendigo,Victoria,Australia
Bentleigh East,Victoria,Australia
Berwick,Victoria,Australia
Blackburn,Victoria,Australia
Blue Mountains,Victoria,Australia
Boonah,Victoria,Australia
Boronia,Victoria,Australia
Box Hill,Victoria,Australia
Brighton East,Victoria,Australia
Bundoora,Victoria,Australia
Campbellfield,Victoria,Australia
Carlton South,Victoria,Australia
Caroline Springs,Victoria,Australia
Castle Hill,Victoria,Australia
Castlemaine,Victoria,Australia
Caulfield,Victoria,Australia
Cheltenham,Victoria,Australia
Chester,Victoria,Australia
Clayton South,Victoria,Australia
Clifton Springs,Victoria,Australia
Coburg,Victoria,Australia
Colac,Victoria,Australia
Collingwood,Victoria,Australia
Craigieburn,Victoria,Australia
Cranbourne,Victoria,Australia
Crib Point,Victoria,Australia
Dandenong,Victoria,Australia
Devon Meadows,Victoria,Australia
Diamond Creek,Victoria,Australia
Doncaster East,Victoria,Australia
Doncester,Victoria,Australia
Donvale,Victoria,Australia
Echuca-Moama,Victoria,Australia
Elsternwick,Victoria,Australia
Eltham,Victoria,Australia
Fairfield,Victoria,Australia
Fitzroy,Victoria,Australia
Frnakston,Victoria,Australia
Geelong,Victoria,Australia
Glen Waverley,Victoria,Australia
Glenorchy,Victoria,Australia
Hallam,Victoria,Australia
Hamilton,Victoria,Australia
Hastings,Victoria,Australia
Healesville,Victoria,Australia
Horsham,Victoria,Australia
Hughesdale,Victoria,Australia
Ivanhoe,Victoria,Australia
Keilor,Victoria,Australia
Kensington,Victoria,Australia
Kerang,Victoria,Australia
Kilmore,Victoria,Australia
Kilsyth,Victoria,Australia
Kyabram,Victoria,Australia
Lakes Entrance,Victoria,Australia
Lalor,Victoria,Australia
Lara,Victoria,Australia
Laverton North,Victoria,Australia
Leopold,Victoria,Australia
Lower Templestowe,Victoria,Australia
Maidstone,Victoria,Australia
Malvern,Victoria,Australia
Maryborough,Victoria,Australia
Melbourne,Victoria,Australia
Melton,Victoria,Australia
Middle Park,Victoria,Australia
Mildura,Victoria,Australia
Mitcham,Victoria,Australia
Moe-Yallourn,Victoria,Australia
Moorabbin,Victoria,Australia
Mordialloc,Victoria,Australia
Morwell,Victoria,Australia
Mulgrave,Victoria,Australia
Murrumbeena,Victoria,Australia
Neerim South,Victoria,Australia
Noble Park North,Victoria,Australia
Notting Hill,Victoria,Australia
Oak Park,Victoria,Australia
Ocean Grove-Barwon Heads,Victoria,Australia
Olinda,Victoria,Australia
Pakenham,Victoria,Australia
Park Orchards,Victoria,Australia
Port Melbourne,Victoria,Australia
Portland,Victoria,Australia
Prahran,Victoria,Australia
Preston,Victoria,Australia
Pritbourne,Victoria,Australia
Queenscliff,Victoria,Australia
Reservoir,Victoria,Australia
Ringwood,Victoria,Australia
Rowville,Victoria,Australia
Sale,Victoria,Australia
Sandringham,Victoria,Australia
Scoresby,Victoria,Australia
Sebastopol,Victoria,Australia
Seymour,Victoria,Australia
Shepparton-Mooroopna,Victoria,Australia
Somerville,Victoria,Australia
South Yarra,Victoria,Australia
Southbank,Victoria,Australia
St. Albans,Victoria,Australia
St. Kilda East,Victoria,Australia
Stawell,Victoria,Australia
Sunbury,Victoria,Australia
Sunshine West,Victoria,Australia
Swan Hill,Victoria,Australia
Tatura,Victoria,Australia
Thomastown,Victoria,Australia
Thornbury,Victoria,Australia
Tongala,Victoria,Australia
Torquay,Victoria,Australia
Traralgon,Victoria,Australia
Tullamarine,Victoria,Australia
Vermont,Victoria,Australia
Wangaratta,Victoria,Australia
Wantirna,Victoria,Australia
Warragul,Victoria,Australia
Warrnambool,Victoria,Australia
Welshpool,Victoria,Australia
Wendouree,Victoria,Australia
Wonthaggi,Victoria,Australia
Woodend,Victoria,Australia
Yarrawonga-Mulwala,Victoria,Australia
Yea,Victoria,Australia
Wheeler,Wheeler,Australia
Bombuflat,Andaman and Nicobar Islands,India
Garacharma,Andaman and Nicobar Islands,India
Port Blair,Andaman and Nicobar Islands,India
Rangat,Andaman and Nicobar Islands,India
Addanki,Andhra Pradesh,India
Adivivaram,Andhra Pradesh,India
Adoni,Andhra Pradesh,India
Aganampudi,Andhra Pradesh,India
Ajjaram,Andhra Pradesh,India
Akividu,Andhra Pradesh,India
Akkarampalle,Andhra Pradesh,India
Akkayapalle,Andhra Pradesh,India
Akkireddipalem,Andhra Pradesh,India
Alampur,Andhra Pradesh,India
Amalapuram,Andhra Pradesh,India
Amudalavalasa,Andhra Pradesh,India
Amur,Andhra Pradesh,India
Anakapalle,Andhra Pradesh,India
Anantapur,Andhra Pradesh,India
Andole,Andhra Pradesh,India
Atmakur,Andhra Pradesh,India
Attili,Andhra Pradesh,India
Avanigadda,Andhra Pradesh,India
Badepalli,Andhra Pradesh,India
Badvel,Andhra Pradesh,India
Balapur,Andhra Pradesh,India
Bandarulanka,Andhra Pradesh,India
Banganapalle,Andhra Pradesh,India
Bapatla,Andhra Pradesh,India
Bapulapadu,Andhra Pradesh,India
Belampalli,Andhra Pradesh,India
Bestavaripeta,Andhra Pradesh,India
Betamcherla,Andhra Pradesh,India
Bhattiprolu,Andhra Pradesh,India
Bhimavaram,Andhra Pradesh,India
Bhimunipatnam,Andhra Pradesh,India
Bobbili,Andhra Pradesh,India
Bombuflat,Andhra Pradesh,India
Bommuru,Andhra Pradesh,India
Bugganipalle,Andhra Pradesh,India
Challapalle,Andhra Pradesh,India
Chandur,Andhra Pradesh,India
Chatakonda,Andhra Pradesh,India
Chemmumiahpet,Andhra Pradesh,India
Chidiga,Andhra Pradesh,India
Chilakaluripet,Andhra Pradesh,India
Chimakurthy,Andhra Pradesh,India
Chinagadila,Andhra Pradesh,India
Chinagantyada,Andhra Pradesh,India
Chinnachawk,Andhra Pradesh,India
Chintalavalasa,Andhra Pradesh,India
Chipurupalle,Andhra Pradesh,India
Chirala,Andhra Pradesh,India
Chittoor,Andhra Pradesh,India
Chodavaram,Andhra Pradesh,India
Choutuppal,Andhra Pradesh,India
Chunchupalle,Andhra Pradesh,India
Cuddapah,Andhra Pradesh,India
Cumbum,Andhra Pradesh,India
Darnakal,Andhra Pradesh,India
Dasnapur,Andhra Pradesh,India
Dauleshwaram,Andhra Pradesh,India
Dharmavaram,Andhra Pradesh,India
Dhone,Andhra Pradesh,India
Dommara Nandyal,Andhra Pradesh,India
Dowlaiswaram,Andhra Pradesh,India
East Godavari Dist.,Andhra Pradesh,India
Eddumailaram,Andhra Pradesh,India
Edulapuram,Andhra Pradesh,India
Ekambara kuppam,Andhra Pradesh,India
Eluru,Andhra Pradesh,India
Enikapadu,Andhra Pradesh,India
Fakirtakya,Andhra Pradesh,India
Farrukhnagar,Andhra Pradesh,India
Gaddiannaram,Andhra Pradesh,India
Gajapathinagaram,Andhra Pradesh,India
Gajularega,Andhra Pradesh,India
Gajuvaka,Andhra Pradesh,India
Gannavaram,Andhra Pradesh,India
Garacharma,Andhra Pradesh,India
Garimellapadu,Andhra Pradesh,India
Giddalur,Andhra Pradesh,India
Godavarikhani,Andhra Pradesh,India
Gopalapatnam,Andhra Pradesh,India
Gopalur,Andhra Pradesh,India
Gorrekunta,Andhra Pradesh,India
Gudivada,Andhra Pradesh,India
Gudur,Andhra Pradesh,India
Guntakal,Andhra Pradesh,India
Guntur,Andhra Pradesh,India
Guti,Andhra Pradesh,India
Hindupur,Andhra Pradesh,India
Hukumpeta,Andhra Pradesh,India
Ichchapuram,Andhra Pradesh,India
Isnapur,Andhra Pradesh,India
Jaggayyapeta,Andhra Pradesh,India
Jallaram Kamanpur,Andhra Pradesh,India
Jammalamadugu,Andhra Pradesh,India
Jangampalli,Andhra Pradesh,India
Jarjapupeta,Andhra Pradesh,India
Kadiri,Andhra Pradesh,India
Kaikalur,Andhra Pradesh,India
Kakinada,Andhra Pradesh,India
Kallur,Andhra Pradesh,India
Kalyandurg,Andhra Pradesh,India
Kamalapuram,Andhra Pradesh,India
Kamareddi,Andhra Pradesh,India
Kanapaka,Andhra Pradesh,India
Kanigiri,Andhra Pradesh,India
Kanithi,Andhra Pradesh,India
Kankipadu,Andhra Pradesh,India
Kantabamsuguda,Andhra Pradesh,India
Kanuru,Andhra Pradesh,India
Karnul,Andhra Pradesh,India
Katheru,Andhra Pradesh,India
Kavali,Andhra Pradesh,India
Kazipet,Andhra Pradesh,India
Khanapuram Haveli,Andhra Pradesh,India
Kodar,Andhra Pradesh,India
Kollapur,Andhra Pradesh,India
Kondapalem,Andhra Pradesh,India
Kondapalle,Andhra Pradesh,India
Kondukur,Andhra Pradesh,India
Kosgi,Andhra Pradesh,India
Kothavalasa,Andhra Pradesh,India
Kottapalli,Andhra Pradesh,India
Kovur,Andhra Pradesh,India
Kovurpalle,Andhra Pradesh,India
Kovvur,Andhra Pradesh,India
Krishna,Andhra Pradesh,India
Kuppam,Andhra Pradesh,India
Kurmannapalem,Andhra Pradesh,India
Kurnool,Andhra Pradesh,India
Lakshettipet,Andhra Pradesh,India
Lalbahadur Nagar,Andhra Pradesh,India
Machavaram,Andhra Pradesh,India
Macherla,Andhra Pradesh,India
Machilipatnam,Andhra Pradesh,India
Madanapalle,Andhra Pradesh,India
Madaram,Andhra Pradesh,India
Madhuravada,Andhra Pradesh,India
Madikonda,Andhra Pradesh,India
Madugule,Andhra Pradesh,India
Mahabubnagar,Andhra Pradesh,India
Mahbubabad,Andhra Pradesh,India
Malkajgiri,Andhra Pradesh,India
Mamilapalle,Andhra Pradesh,India
Mancheral,Andhra Pradesh,India
Mandapeta,Andhra Pradesh,India
Mandasa,Andhra Pradesh,India
Mangalagiri,Andhra Pradesh,India
Manthani,Andhra Pradesh,India
Markapur,Andhra Pradesh,India
Marturu,Andhra Pradesh,India
Metpalli,Andhra Pradesh,India
Mindi,Andhra Pradesh,India
Mirpet,Andhra Pradesh,India
Moragudi,Andhra Pradesh,India
Mothugudam,Andhra Pradesh,India
Nagari,Andhra Pradesh,India
Nagireddipalle,Andhra Pradesh,India
Nandigama,Andhra Pradesh,India
Nandikotkur,Andhra Pradesh,India
Nandyal,Andhra Pradesh,India
Narasannapeta,Andhra Pradesh,India
Narasapur,Andhra Pradesh,India
Narasaraopet,Andhra Pradesh,India
Narayanavanam,Andhra Pradesh,India
Narsapur,Andhra Pradesh,India
Narsingi,Andhra Pradesh,India
Narsipatnam,Andhra Pradesh,India
Naspur,Andhra Pradesh,India
Nathayyapalem,Andhra Pradesh,India
Nayudupeta,Andhra Pradesh,India
Nelimaria,Andhra Pradesh,India
Nellore,Andhra Pradesh,India
Nidadavole,Andhra Pradesh,India
Nuzvid,Andhra Pradesh,India
Omerkhan daira,Andhra Pradesh,India
Ongole,Andhra Pradesh,India
Osmania University,Andhra Pradesh,India
Pakala,Andhra Pradesh,India
Palakole,Andhra Pradesh,India
Palakurthi,Andhra Pradesh,India
Palasa,Andhra Pradesh,India
Palempalle,Andhra Pradesh,India
Palkonda,Andhra Pradesh,India
Palmaner,Andhra Pradesh,India
Pamur,Andhra Pradesh,India
Panjim,Andhra Pradesh,India
Papampeta,Andhra Pradesh,India
Parasamba,Andhra Pradesh,India
Parvatipuram,Andhra Pradesh,India
Patancheru,Andhra Pradesh,India
Payakaraopet,Andhra Pradesh,India
Pedagantyada,Andhra Pradesh,India
Pedana,Andhra Pradesh,India
Peddapuram,Andhra Pradesh,India
Pendurthi,Andhra Pradesh,India
Penugonda,Andhra Pradesh,India
Penukonda,Andhra Pradesh,India
Phirangipuram,Andhra Pradesh,India
Pithapuram,Andhra Pradesh,India
Ponnur,Andhra Pradesh,India
Port Blair,Andhra Pradesh,India
Pothinamallayyapalem,Andhra Pradesh,India
Prakasam,Andhra Pradesh,India
Prasadampadu,Andhra Pradesh,India
Prasantinilayam,Andhra Pradesh,India
Proddatur,Andhra Pradesh,India
Pulivendla,Andhra Pradesh,India
Punganuru,Andhra Pradesh,India
Puttur,Andhra Pradesh,India
Qutubullapur,Andhra Pradesh,India
Rajahmundry,Andhra Pradesh,India
Rajamahendri,Andhra Pradesh,India
Rajampet,Andhra Pradesh,India
Rajendranagar,Andhra Pradesh,India
Rajoli,Andhra Pradesh,India
Ramachandrapuram,Andhra Pradesh,India
Ramanayyapeta,Andhra Pradesh,India
Ramapuram,Andhra Pradesh,India
Ramarajupalli,Andhra Pradesh,India
Ramavarappadu,Andhra Pradesh,India
Rameswaram,Andhra Pradesh,India
Rampachodavaram,Andhra Pradesh,India
Ravulapalam,Andhra Pradesh,India
Rayachoti,Andhra Pradesh,India
Rayadrug,Andhra Pradesh,India
Razam,Andhra Pradesh,India
Razole,Andhra Pradesh,India
Renigunta,Andhra Pradesh,India
Repalle,Andhra Pradesh,India
Rishikonda,Andhra Pradesh,India
Salur,Andhra Pradesh,India
Samalkot,Andhra Pradesh,India
Sattenapalle,Andhra Pradesh,India
Seetharampuram,Andhra Pradesh,India
Serilungampalle,Andhra Pradesh,India
Shankarampet,Andhra Pradesh,India
Shar,Andhra Pradesh,India
Singarayakonda,Andhra Pradesh,India
Sirpur,Andhra Pradesh,India
Sirsilla,Andhra Pradesh,India
Sompeta,Andhra Pradesh,India
Sriharikota,Andhra Pradesh,India
Srikakulam,Andhra Pradesh,India
Srikalahasti,Andhra Pradesh,India
Sriramnagar,Andhra Pradesh,India
Sriramsagar,Andhra Pradesh,India
Srisailam,Andhra Pradesh,India
Srisailamgudem Devasthanam,Andhra Pradesh,India
Sulurpeta,Andhra Pradesh,India
Suriapet,Andhra Pradesh,India
Suryaraopet,Andhra Pradesh,India
Tadepalle,Andhra Pradesh,India
